,,dice,dice,dice,dice,hd95_mm,hd95_mm,hd95_mm,hd95_mm,lesion_f1,lesion_f1,lesion_f1,lesion_f1
,,mean,std,median,count,mean,std,median,count,mean,std,median,count
experiment,split,,,,,,,,,,,,
baseline_test,test_id,0.6253,0.2854,0.7322,129,20.3302,21.8768,8.6603,129,0.6434,0.2992,0.6667,129
baseline_test,test_ood,0.6645,0.2601,0.7729,129,18.7494,24.1653,6.4031,129,0.6634,0.3013,0.6667,129
baseline_val,val,0.6315,0.2678,0.7426,128,21.3389,25.0592,8.1268,128,0.6481,0.2728,0.6667,128
dice_test,test_id,0.6021,0.2988,0.7329,129,20.0014,22.7098,8.4259,122,0.6134,0.3108,0.6667,129
dice_test,test_ood,0.6376,0.267,0.7344,129,16.5012,20.6225,7.2434,125,0.614,0.2963,0.6667,129
dice_val,val,0.6028,0.2836,0.7139,128,19.3967,22.2773,8.2006,123,0.6233,0.2974,0.6667,128
focal-tversky_test,test_id,0.5931,0.2945,0.6989,129,22.4823,23.6886,11.7844,126,0.5615,0.2914,0.5714,129
focal-tversky_test,test_ood,0.6232,0.2632,0.7199,129,18.7307,21.2635,7.5498,127,0.573,0.2823,0.5714,129
focal-tversky_val,val,0.6059,0.2754,0.7155,128,19.4534,22.3991,8.9443,125,0.6144,0.283,0.6667,128
focal_test,test_id,0.4401,0.3443,0.5448,129,18.9188,22.639,8.0903,100,0.5152,0.3799,0.5,129
focal_test,test_ood,0.4947,0.3376,0.5949,129,16.9993,20.3863,7.5597,109,0.5624,0.3736,0.5714,129
focal_val,val,0.4287,0.3484,0.4656,128,22.4759,25.2725,9.3489,105,0.4839,0.3471,0.5,128
nnUNetTrainerBaseline_500epochs,test_id,0.6278,0.2808,0.7386,120,21.8809,24.9924,7.9593,120,0.603,0.279,0.5941,120
nnUNetTrainerBaseline_500epochs,test_ood,0.6764,0.2537,0.7779,129,14.2148,18.5041,5.6566,127,0.6689,0.2929,0.6667,129
nnUNetTrainerBaseline_500epochs,val,0.6483,0.2616,0.7282,119,19.7015,23.342,7.4932,117,0.6317,0.2812,0.6667,119
nnUNetTrainerFocalTversky_500epochs,test_id,0.6188,0.2767,0.7164,120,21.866,24.7856,8.0623,119,0.613,0.2854,0.6667,120
nnUNetTrainerFocalTversky_500epochs,test_ood,0.6383,0.2622,0.7329,129,17.0472,19.5662,6.4807,129,0.6454,0.281,0.6667,129
nnUNetTrainerFocalTversky_500epochs,val,0.6486,0.2496,0.7111,119,18.6997,21.2116,7.6287,118,0.6379,0.2628,0.6667,119
nnUNetTrainerLesionAwareSamplingPow_250epochs,test_id,0.5862,0.3093,0.7402,129,22.8638,24.8699,8.124,127,0.5694,0.3108,0.5714,129
nnUNetTrainerLesionAwareSamplingPow_250epochs,test_ood,0.6551,0.2631,0.7532,129,17.5661,21.6138,6.7823,129,0.5924,0.301,0.6,129
nnUNetTrainerLesionAwareSamplingPow_250epochs,val,0.5991,0.2729,0.6746,128,23.1461,25.5262,9.6667,126,0.5718,0.2931,0.5394,128
nnUNetTrainerLesionAwareSampling_500epochs_full,test_id,0.6201,0.2845,0.732,120,20.3412,23.626,8.2462,119,0.6261,0.308,0.6667,120
nnUNetTrainerLesionAwareSampling_500epochs_full,test_ood,0.6769,0.2536,0.786,129,15.1105,20.061,5.4312,126,0.6822,0.3035,0.6667,129
nnUNetTrainerLesionAwareSampling_500epochs_full,val,0.6276,0.2715,0.7231,119,21.5691,25.182,8.2153,117,0.6204,0.2869,0.6667,119
nnUNetTrainerTverskyMild_500epochs,test_id,0.6223,0.2793,0.7095,120,19.5943,22.6529,8.0931,118,0.6198,0.293,0.6667,120
nnUNetTrainerTverskyMild_500epochs,test_ood,0.6623,0.2618,0.7743,129,16.8467,20.6072,6.4031,128,0.6561,0.2898,0.6667,129
nnUNetTrainerTverskyMild_500epochs,val,0.6434,0.2674,0.7373,119,19.539,23.6398,7.4212,117,0.6457,0.2827,0.6667,119
sampling_test,test_id,0.6083,0.3042,0.7308,129,20.8473,24.0794,7.0355,126,0.615,0.3162,0.6667,129
sampling_test,test_ood,0.6609,0.2719,0.777,129,16.453,21.4415,5.831,129,0.6308,0.3027,0.6667,129
sampling_val,val,0.6057,0.2811,0.7149,128,22.571,25.4482,9.0554,127,0.6002,0.2961,0.6667,128
tversky_test,test_id,0.5892,0.2871,0.6916,129,23.609,24.363,11.4448,129,0.5982,0.3019,0.6667,129
tversky_test,test_ood,0.619,0.2637,0.7142,129,19.7962,22.0765,7.2111,129,0.576,0.2911,0.5,129
tversky_val,val,0.6026,0.2768,0.7059,128,21.6596,25.0442,9.4868,127,0.6374,0.2907,0.6667,128
