case_id,experiment,dice,hd95_mm,gt_empty,pred_empty,center,lesion_volume_mm3,size_bin,split
ATLAS_r001s002_ses1,tversky_test,0.8780995712660775,3.605551275463989,False,False,R001,104591.0,large,test_id
ATLAS_r001s003_ses1,tversky_test,0.697558268590455,12.727922061357855,False,False,R001,1279.0,small,test_id
ATLAS_r001s011_ses1,tversky_test,0.8239557201449449,2.23606797749979,False,False,R001,10749.0,medium,test_id
ATLAS_r001s038_ses1,tversky_test,0.10066225165562914,72.13182176912262,False,False,R001,158.0,small,test_id
ATLAS_r002s004_ses1,tversky_test,0.8813861033643862,1.4142135623730951,False,False,R002,7668.0,medium,test_id
ATLAS_r003s005_ses1,tversky_test,0.9143014965490536,4.0,False,False,R003,162015.0,large,test_id
ATLAS_r003s008_ses1,tversky_test,0.877345340049256,4.123105625617661,False,False,R003,100640.0,large,test_id
ATLAS_r004s008_ses1,tversky_test,0.6680281370546858,3.4641016151377544,False,False,R004,1620.0,small,test_id
ATLAS_r004s024_ses1,tversky_test,0.8205431502715751,6.324555320336759,False,False,R004,40006.0,large,test_id
ATLAS_r004s028_ses1,tversky_test,0.8439296678760815,4.47213595499958,False,False,R004,51519.0,large,test_id
ATLAS_r004s031_ses1,tversky_test,0.8437633035334184,17.308922612029004,False,False,R004,6962.0,medium,test_id
ATLAS_r005s015_ses1,tversky_test,0.8023626234756419,9.899494936611665,False,False,R005,387630.0,large,test_ood
ATLAS_r005s016_ses1,tversky_test,0.7216206776108977,1.4142135623730951,False,False,R005,1064.0,small,test_ood
ATLAS_r005s025_ses1,tversky_test,0.890002948982601,3.1622776601683795,False,False,R005,60436.0,large,test_ood
ATLAS_r005s026_ses1,tversky_test,0.09496124031007752,44.68163610273747,False,False,R005,50.0,small,test_ood
ATLAS_r005s030_ses1,tversky_test,0.8938498597963754,4.123105625617661,False,False,R005,96030.0,large,test_ood
ATLAS_r005s031_ses1,tversky_test,0.8294658114366379,4.898979485566356,False,False,R005,69975.0,large,test_ood
ATLAS_r005s034_ses1,tversky_test,0.5843603648015775,7.0710678118654755,False,False,R005,9855.0,medium,test_ood
